conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,is_ai_related,has_visible_ai_signal,ai_context_group,source
2025,4347346,1685.0,Invited: CULT-ure: The Similarities Between Cults and Organizations - (Session ID 1685),2025-04-03,2025-04-03,10:30 AM,11:20 AM,703,Job Attitudes/Engagement,Adam Smith | Nikita Mikhailov | Dominic Fedele | Nicole Voss,,"Authors: (2025) Invited: CULT-ure: The Similarities between Cults and Organizations [Panel Discussion]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. Organizational culture is often celebrated as the glue that binds employees together, fostering commitment, loyalty, and shared values. But what happens when the lines between culture and cult-like behavior blur? Using a fictitious case study approach, authors examine relevant examples of organizational culture veering into cult-like territory, questioning how such environments can impact employee well-being. This panel will explore how charismatic leaders, and subsequently followers, may contribute to a culture that rewards loyalty and obedience while inadvertently punishing dissent. Through rituals, ceremonies, and the reinforcement of company values, employees may unwittingly surrender their autonomy in exchange for a sense of purpose and belonging. This session will provide insights into how organizations can shape, and sometimes exploit, the human need for belonging and purpose, challenging attendees to critically assess the cultures within their organizations.",Panel,False,False,Org/development/training,2025 Whova export workbook
2025,4347339,843.0,Leveraging Geolocation Data to Analyze and Optimize Distributed Workforce Strategies - (Session ID 843),2025-04-03,2025-04-03,10:30 AM,11:20 AM,506,Measurement/Statistical Techniques,Ajay Somaraju | Sidney Thomas,,"Authors: Thomas, S. T., Somaraju, A.V., & DeYoung, M. L. (2025). Leveraging Geolocation Data to Analyze and Optimize Distributed Workforce Strategies [Master Tutorial]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. This master tutorial will demonstrate how geolocation data provides insights into employee distribution, collaboration patterns, and workspace optimization. With companies working to maintain remote and hybrid work models, organizations must adapt to new ways of managing and supporting employees. Attendees will learn the methodology for collecting and analyzing geolocation data, explore ethical and privacy considerations, and examine case studies showcasing the practical application of these insights in designing sustainable remote work strategies.",Tutorial,False,False,Selection/assessment/methods,2025 Whova export workbook
2025,4347341,1174.0,"Localizing Psychometric Tests in 2025—New Technologies, New Use Cases, New Challenges - (Session ID 1174)",2025-04-03,2025-04-03,10:30 AM,11:20 AM,503/504,Global/International/Cross-Cultural Issues,Alanah Clark | Gerianne de Klerk - van Someren | Steve Dept | Karim Badr,,"Authors: De Klerk – van Someren, G., Clark, A., Murray, A. & Dept S. (2025). Localizing Psychometric Tests In 2025—New Technologies, New Use Cases, New Challenges [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. In an assessment designed to measure traits or skills, the candidate’s level of language proficiency should not interfere with that measurement, unless it is part of the construct. In a monolingual test setting, this may involve removing social markers and stereotyped language or using inclusive language. In a multilingual test setting, more specific challenges need to be addressed. This international panel will discuss how to navigate these challenges and the approaches + technologies they have implemented to ensure comparability and validity of psychometric tests across languages and cultures.",Panel,False,False,Selection/assessment/methods,2025 Whova export workbook
2025,4467246,,Partner Showcase: Valence - AI Coaching: The Year-One Impact of Management,2025-04-03,2025-04-03,10:30 AM,11:20 AM,301,Sponsored,Richard Chambers | Matthew Dreyer | Brad Haime | Katie Holloway,,"Experienced talent leaders from General Mills, Prudential, and Experian reveal the transformative effects of AI coaching on leadership development and talent management across their global workforces—and exactly what’s changed for managers.",Unspecified,True,True,Org/development/training,2025 Whova export workbook
2025,4347333,797.0,Personality Development in the Workplace: An Interactive Science–Practice Discussion - (Session ID 797),2025-04-03,2025-04-03,10:30 AM,11:20 AM,304,Personality,Bradley Brummel | Brian S. Connelly | Kate Frear | Peter Harms | Samantha Paustian-Underdahl | Elana White | Bart Wille,,"Authors: Brummel, B. J. (Panelist), Connelly, B. S. (Panelist), Frear, K. A. (Co-organizer), Harms, P. D. (Panelist), Paustian-Underdahl, S. C. (Panelist), White, E. C. (Co-organizer), & Wille, B. (Panelist). (2025). Personality development in the workplace: An Interactive Science-Practice Discussion [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. Five expert researcher and scientist–practitioner panelists will discuss personality development in the workplace under the guidance of 2 cofacilitators. This fishbowl format will provide an atmosphere of openness among the panelists and the audience. The discussion will challenge the entrenched belief of personality stability, while providing perspectives on the vast implications that personality development could have on organizations and employees.",Alternative session,False,False,Org/development/training,2025 Whova export workbook
2025,4347349,,"Poster Sessions: Inclusion/Diversity, Judgment/Decision Making, and Measurement/Statistical Techniques",2025-04-03,2025-04-03,10:30 AM,11:20 AM,Mile High Ballroom,Inclusion/Diversity | Judgment/Decision Making | Measurement/Statistical Techniques | Poster Sessions,,,,Unspecified,False,False,Selection/assessment/methods,2025 Whova export workbook
2025,4347338,1526.0,Pragmatic Programming 2.0: Reproducible and Reusable Code for Machine Learning - (Session ID 1526),2025-04-03,2025-04-03,10:30 AM,11:20 AM,507,Measurement/Statistical Techniques,Joshua Andrews | Justin Travis,,"Authors: Andrews, J. S. & Travis, J. A. (2025). Pragmatic Programming 2.0: Tutorial on Reproducible, Readable, and Re-Usable Code for ML. [Master Tutorial]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. This interactive session builds participant knowledge for creating reproducible code/syntax when running analytics and machine learning pipelines for research or practice. The session will focus on habits, standards, and best practices around machine learning code. Three real-world applications are provided using an open-source Likert response survey, time-series datasets, and census data. This tutorial will demonstrate methodology for creating reproducible machine learning pipelines that can be used by scientists and practitioners alike, with the production of code publicly available.",Tutorial,True,True,Selection/assessment/methods,2025 Whova export workbook
2025,4347344,644.0,Reinventing the “Academy Company”: The Paradox of Leadership Development Today - (Session ID 644),2025-04-03,2025-04-03,10:30 AM,11:20 AM,401/402,Leadership,Sergey Gorbatov | Robert Kaiser | Angela Lane | Tim RIchmond | Michael Tuller,,"Authors: Gorbatov, S. (Chair), Fuller, J., Kaiser, R., Lane, A., Richmond, T., & Tuller, M. (2024). Reinventing the “Academy Company”: The Paradox of Leadership Development Today [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, USA. Academy companies were known for developing strong leaders through early talent identification, diverse experiences and formal programs. However, leadership development is now more challenging. Companies must maintain effective practices like hiring well, empowering employees, and holding leaders accountable for development. Yet, they also need to redefine talent to meet inclusion goals, update leadership content for modern skills, and balance tough environments with inclusion and well-being. This session brings together top HR executives and thought leaders to discuss these evolving challenges.",Panel,False,False,Selection/assessment/methods,2025 Whova export workbook
2025,4347334,1504.0,Stories From the Front Line: Building the Case for Launching New I-O Initiatives - (Session ID 1504),2025-04-03,2025-04-03,10:30 AM,11:20 AM,708/710/712,Strategic HR/Utility/Changing Role of HR,"Priyanka Dave | Kelly Dray | Vanessa Gaskins, Ph.D. (she/her) | Emilija Kovačević | Cindy Dziuba-Liu | Sin-Yu Liu | Ryan Samia",,"Authors: Dziuba-Liu, S.-N. C. (Co-Chair), Kovacevic, E. (Co-Chair), Liu, S.-Y. S. (Co-Chair), Dave, P. (Panelist), Dray, K. K. (Panelist), Gaskins, V. A. (Panelist), & Samia, R. (Panelist). Stories from the front line: Building the case for launching new I-O initiatives [Alternative Session]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. As the number of industrial-organizational (I-O) psychology practitioners increases, many in the workforce, including HR professionals, remain unfamiliar with what I-O practitioners do. How can practitioners represent the field of I-O psychology, using scientifically sound methodology, while delivering actionable results with limited time and resources? This alternative session combines a standard panel discussion with a roundtable session featuring 5 I-O practitioners who discuss the opportunities, challenges, and lessons that arise when implementing new I-O initiatives at organizations.",Alternative session,False,False,Org/development/training,2025 Whova export workbook
2025,4347340,736.0,Stretching or Impostering: Leveraging and Expanding Job Roles From I-O KSAOs - (Session ID 736),2025-04-03,2025-04-03,10:30 AM,11:20 AM,601,Careers/Mentoring/Socialization/Onboarding/Retirement,Elliot Lasson | Curtis Rasmussen | Rachel Rotch | Comila Shahani-Denning,,"Authors: Lasson, E. D., Shahani-Denning, C. [co-Chairs] (2025). Stretching of Impostering: Leveraging and Expanding Job Roles from I-O KSAO’s [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. The session will explore roles and activities that are informed by I-O competencies, yet might be typically seen as “unconventional” for someone coming from a traditional I-O background. This panel discussion would allow those activities to be described as well as the context that took them on the journey. Such professional activities include workplace crisis intervention, being a university provost or president, risk analyst, and AI engineer. The session should allow for attendees to expand their universe of potential professional opportunities beyond those envisioned in graduate school.",Co-Chairs,True,False,Org/development/training,2025 Whova export workbook
2025,4347387,1362.0,Uncomfortable Truths About Industrial-Organizational Psychology 2.0 - (Session ID 1362),2025-04-03,2025-04-03,10:30 AM,11:20 AM,603,Global/International/Cross-Cultural Issues,Amal Chekili | Ivan Hernandez | Madeline Netto | Teresa Ristow,,"Authors: Hernandez, I. (Chair) (2024). Uncomfortable Truths about Industrial-Organizational Psychology 2.0 [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. Netto, M., Shafer, E., and Huynh, C. (2024). Bridging Developmental Disparities: Leveraging Developmental Psychology to Combat Selection Bias and Promote Equity in Workforce Practices Ristow, T. (2024). AI as an Ally: Challenging Traditional I-O Emphases to Advance Workplace Accessibility Chekili, A. (2024). A Deeper View of Who is in SIOP: Challenging Existing Measures of I-O Member Diversity Hernandez, I., Melson-Silimon, A., and Zickar, M. (2024). A Call for Considering the Psychology of Nonhuman Animal Workers This symposium highlights various ethical issues stemming from accepted norms, or lack of attention in I-O psychology. These issues and norms relate to current practices in personnel selection, inclusion, measurement, and the treatment of workers. In response to these challenges, the presentations introduce potential solutions by leveraging tools and frameworks outside of I-O psychology.",Symposium,True,False,Selection/assessment/methods,2025 Whova export workbook
2025,4347345,177.0,Wellness Interventions: Making Sense of Mixed Results - (Session ID 177),2025-04-03,2025-04-03,10:30 AM,11:20 AM,203,Occupational Health/Safety/Stress & Strain/Aging,Dr. Patricia E. Grabarek | Kristin Horan | Joseph Mazzola | Kimberly Silva,,"Authors: Silva, K., Bennett, J, Grabarek, P., Horan, Kristin, & Mazzola, J. (2025). Wellness interventions: Making sense of mixed results. [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. Countless workers are overtired and overwhelmed as they struggle to do more with less. Although employers have invested heavily in wellness initiatives, substantial improvements in well-being remain elusive. This raises a key question: Are wellness programs effective? This panel will explore the mixed evidence surrounding these initiatives, examining key design features and recurring themes that explain why some succeed. Panelists will also identify gaps in research, share insights, and propose best practices for future wellness programs.",Panel,False,False,Org/development/training,2025 Whova export workbook
2025,4454046,,Informal Networking Lunch for I-Os Impacted by Recent Government Policy Updates (BYO Lunch),2025-04-03,2025-04-03,11:30 AM,12:20 PM,401/402,"Events & Receptions | Breakfast, Lunch & Breaks",,,"Join us for a lunch and mingle for SIOP members impacted by recent policy changes - government workers, contractors, grantees, and SIOPers that care are all welcome. This informal discussion and networking event seeks to bring connection and support for SIOP members experiencing employment, policy, and funding changes.",Unspecified,False,False,Other/special,2025 Whova export workbook
2025,4347391,,Midday Break - Concession Lunches in Exhibit Hall,2025-04-03,2025-04-03,11:30 AM,1:00 PM,Mile High Ballroom,"Breakfast, Lunch & Breaks",,,"We will attempt to accommodate the major dietary preferences such as gluten free, dairy fee, nut free and vegetarian on all buffets. However, please read the food labels and/or ask the banquet staff if you have any questions.",Unspecified,False,False,Other/special,2025 Whova export workbook
2025,4449104,,Book Lunch,2025-04-03,2025-04-03,11:45 AM,12:45 PM,702/704/706,"Events & Receptions | Breakfast, Lunch & Breaks",,,The books we read shape who we are as professionals. This gathering is a chance to share the titles that have had a profound impact on you and why. Grab a concession lunch (available for purchase)and join the discussion. Connect with others over a love of the written word—and maybe even a few insightful models and diagrams!,Unspecified,False,False,Other/special,2025 Whova export workbook
2025,4347411,742.0,Beyond Structured Interviewing: Maintaining Interview Integrity - (Session ID 742),2025-04-03,2025-04-03,1:00 PM,1:50 PM,407,Testing/Assessment,Tyler Mirando | Nathan Mondragon | Jessica Petor | Zach Reburn | Nicolas Roulin | Jamie Winter,,"Authors: Reburn, Z. (Chair), Mirando, T., Mondragon, N., Petor, J., Roulin, N., Winter, J. (2025). Beyond Structured Interviewing: Maintaining Interview Integrity [Panel Discussion]. Society for Industrial Organizational Psychology Annual Conference, Denver, CO, United States. Structured interviews are changing. With recent advances in technology, the way that structured interviews are conducted has shifted, and the integrity of structured interviews must be protected. Join our session for an exciting discussion of the most recent advances in how structured interviews are facilitated, the methods by which some candidates are using technology and tools to gain an unfair advantage, and discover how to leverage best practices and technology to enhance your hiring practices while safeguarding against emerging risks.",Panel,True,False,Selection/assessment/methods,2025 Whova export workbook
2025,4347398,859.0,Big Data Ren-AI-ssance: AI and I-O Psychology Research Incubator - (Session ID 859),2025-04-03,2025-04-03,1:00 PM,1:50 PM,505,Technology,Elizabeth Degefe | Zachary Dornfest | Lauren Hunt | Richard Johnson | Wesley Johnson | Chelsea Song | Theresa Stratton,,"Authors: Hunt, L. (Moderator), Johnson, W. (Co-chair), Stratton, T. (Co-chair), Dornfest, Z. (Co-chair), Gonzalez, M. (Co-chair), Degefe, E. (Panelist), Johnson, R. (Panelist), Song, C. (Panelist), Lukaszsewski, K. (Co-chair), Stone, D. (Co-chair) (2025). Big data ren-AI-ssance: AI and IO psychology research incubator [Research Incubator]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. As the field develops Big Data knowledge and skill sets, coordinated research efforts are needed to synthesize and progress the growing body of knowledge. Within this research incubator, authors provide a semistructured session in which both novice and experienced AI researchers can come together to evaluate relevant gaps and generate necessary research streams. Subject matter experts Degefe, Johnson, and Song will act as research anchors as session attendees drive small roundtable discussions on an array of AI/I-O topics and cultivate collaborative research partnerships.",Research Incubator,True,True,Org/development/training,2025 Whova export workbook
2025,4347406,1118.0,"Boss Moves: Women at Work–Breaking Barriers, Making Waves, and Shaping the Future - (Session ID 1118)",2025-04-03,2025-04-03,1:00 PM,1:50 PM,403/404,Inclusion/Diversity,Amy Buckett | Christa Bupp | Mavis Kung | Carolyn Lees-Hotton | Jaclyn Menendez | Emily Vantrease,,"Authors: Kung, M.-C. (Chair), Buckett, A., Bupp, C., Lees-Hotton, C. A., Menendez, J., Vantrease, E. (2025). Boss Moves: Woman at work – Breaking Barriers, Making Waves, and Shaping the Future [Panel]. Society for Industrial and Organizational Psychology Annual conference, Denver, CO, United States. The purpose of this panel discussion is to explore the evolving role of women in the workplace, drawing on the personal stories and experiences of our distinguished panelists working in the field. This session will delve into the historical challenges women have faced, the current landscape of gender equity, and future considerations for female leaders, particularly in light of rapid advancements such as artificial intelligence (AI) and shifting workplace dynamics.",Panel,True,False,Org/development/training,2025 Whova export workbook
2025,4347406,1118.0,"Boss Moves: Women at Work–Breaking Barriers, Making Waves, and Shaping the Future - (Session ID 1118)",2025-04-03,2025-04-03,1:00 PM,1:50 PM,403/404,Inclusion/Diversity,Amy Buckett | Christa Bupp | Mavis Kung | Carolyn Lees-Hotton | Jaclyn Menendez | Emily Vantrease,,"Authors: Kung, M.-C. (Chair), Buckett, A., Bupp, C., Lees-Hotton, C. A., Menendez, J., Vantrease, E. (2025). Boss Moves: Woman at work – Breaking Barriers, Making Waves, and Shaping the Future [Panel]. Society for Industrial and Organizational Psychology Annual conference, Denver, CO, United States. The purpose of this panel discussion is to explore the evolving role of women in the workplace, drawing on the personal stories and experiences of our distinguished panelists working in the field. This session will delve into the historical challenges women have faced, the current landscape of gender equity, and future considerations for female leaders, particularly in light of rapid advancements such as artificial intelligence (AI) and shifting workplace dynamics.",Panel,True,False,Org/development/training,2025 Whova export workbook
2025,4347397,406.0,Bridging Disciplines: How Computer Science and I-O Psychology Benefit Each Other - (Session ID 406),2025-04-03,2025-04-03,1:00 PM,1:50 PM,709/711,Technology,Hanjie Chen | Ivan Hernandez | Tianjun Sun | Pengda Wang | Ziang Xiao,,"Authors: Wang, P., & Oswald, F. L. (Co-Chairs) (2025). Bridging Disciplines: How Computer Science and I-O Psychology Benefit Each Other [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. Computer science offers powerful tools for psychologists, including sophisticated algorithms, simulation models, and innovative experimental methodologies. I-O psychology provides critical insights into human behavior in organizations. Together, they can enhance AI applications in the workplace. This session brings together 2 computer science and 2 I-O psychology faculty members to present research integrating CS and I-O perspectives. Authors will discuss how each field informs the other and explore how further collaboration can advance both domains.",Alternative session,True,True,Org/development/training,2025 Whova export workbook
2025,4347405,1484.0,Building Team Effectiveness: Applied Lessons - (Session ID 1484),2025-04-03,2025-04-03,1:00 PM,1:50 PM,705/707,Groups/Teams,Rachel Callan | Aaron Kraus | Allie Somers | Ryan Thibodeau | Gina Thoebes | Belinda Williams,,"Authors: Petruzelli-Somers, A. (Chair), Callan, R., Kraus, A., Thibodeau, R. K., Thoebes, G. P., Williams, B. (2024). Building Team Effectiveness: Applied Lessons [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. This practitioner-focused panel brings together team effectiveness experts from diverse organizations of various sizes and industries—including software, pharmaceuticals, consumer goods, and national sports clubs—to share insights into how they built and implemented team effectiveness programs. Panelists will discuss lessons learned, successes, and industry-specific challenges, offering actionable insights for practitioners from any organization considering or currently developing their own team effectiveness programs.",Panel,False,False,Org/development/training,2025 Whova export workbook
2025,4347412,869.0,"CANCELLED: Educating, Developing, Training, and Retraining for Success in the Future Workplace - (Session ID 869)",2025-04-03,2025-04-03,1:00 PM,1:50 PM,507,Cancelled Session,,,"Authors: Wind, A. P.* (Chair), Goldberg, B. S., Natali, M. W., Roumell, E. A., Rudolph, C. W., & Vargas, E. (2025) The Future of Adult Workforce Training, Education, and Development [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. This session will present discussion on the state of the science of adult training, education, and development with a focus on within-career learners. Myriad factors will continue to change and yield new professional jobs and responsibilities. Scholarship today will modernize our systems and approaches to most effectively support the workforce to develop, adapt, and maintain critical capabilities to thrive in the future workplace. This session will see an interdisciplinary panel of content area experts discussing the state of our science to spur new conversations, relationships, and research.",Panel,False,False,Org/development/training,2025 Whova export workbook
2025,4347392,832.0,Crash Course: What You Didn’t Learn in Grad School - (Session ID 832),2025-04-03,2025-04-03,1:00 PM,1:50 PM,607,Strategic HR/Utility/Changing Role of HR,Kyana Beckles | Jan Harbaugh | Donovan Mattox | Britany Mills | Alicia Phebus | Kimberly Wrenn | Emily Solberg | Brittany Myers | Erica Desrosiers,,"Authors: Solberg, E. (Chair), Beckles, K., Bhanji, I., Harbaugh, J., Mattox, D., Mills, B., Myers, B., Phebus, A., Skinner, J., Wrenn, K.A. (2025). [Alternative Session]. Crash Course: What You Didn’t Learn in Grad School. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO United States. This session equips early career I-O psychology practitioners with essential skills typically not taught in graduate programs that will help them enhance client relationships and organizational impact. Through a series of short, focused presentations, speakers will address critical topics such as networking, internal relationship building, storytelling, building your own business, career pathing, communicating with non I-Os, and overcoming imposter syndrome.",Alternative session,False,False,Org/development/training,2025 Whova export workbook
2025,4347404,1356.0,"Establishing a Global Hiring Bar, Bar None - (Session ID 1356)",2025-04-03,2025-04-03,1:00 PM,1:50 PM,601,Global/International/Cross-Cultural Issues,Kama Dodge | Tony Mellek | Kimberly O'Brien | Ashlie Plants | Rainer Kurz | Alexander Stemer,,"Authors: Dodge, K.D., Kurz, R., Melleck, T., O’Brien, K., Plants, A., Stemer, A. (2024). Establishing a global hiring bar, bar none. [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. Multinational corporations (MNCs) account for 26.5% of US employment (Foley et al., 2021). MNCs bring unique challenges to the standardization of hiring processes. This panel will share best practices from the International Testing Commission Guidelines combined with firsthand experiences with technology, culture, translations, and organizational structure that can accelerate or derail a global project. This panel will attract international attendees, US-based I-Os working in MNCs, and faculty members preparing emerging I-Os to operate with a global mindset.",Panel,True,False,Selection/assessment/methods,2025 Whova export workbook
2025,4347403,1139.0,Executive Coaching Around the Globe - (Session ID 1139),2025-04-03,2025-04-03,1:00 PM,1:50 PM,501/502,Careers/Mentoring/Socialization/Onboarding/Retirement,Ronald Festa | Chia-Lin Ho | Jim Hwang | Neesha Seth,,"Authors: Ho, C.-L. (Chair), Festa, R., Hwang, J., Seth, N. (2025). Executive coaching around the globe [Panel Discussion]. Society for Industrial and Organizational Psychology Conference, Denver, CO, United States. Drawing on the collective expertise of seasoned coach practitioners in executive coaching, this session will examine current executive coaching practices in 3 continents, identify challenges and opportunities in managing the triangular relationship of executive coaching, and discuss the emerging trends in those regions. Panelists will share insights to the future of executive coaching and the development of global executive coaching.",Panel,False,False,Org/development/training,2025 Whova export workbook
2025,4347450,329.0,"Exploring Occupational Calling: Insights, Challenges, and Paths to Fulfillment - (Session ID 329)",2025-04-03,2025-04-03,1:00 PM,1:50 PM,205,Careers/Mentoring/Socialization/Onboarding/Retirement,Thomas Britt | Sally Hoffman | Lauren Kuykendall | Emma Vosika | Steven Zhou | Danielle West | Jingyu Zhang,,"Authors: Vosika, E. C. (Chair), Britt, T.W. (Co-Chair), & Kuykendall, L.E. (Discussant) (2025). Exploring occupational calling: Insights, challenges, and paths to fulfillment [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. Occupational calling has long been considered a vital component of personal fulfillment and career success. The aim of this symposium is to collectively explore the duality of occupational calling and to deepen understanding of calling dynamics by addressing the benefits, complexities, and potential downsides of perceiving and living out a calling. Insights from this symposium will contribute to the broader understanding of occupational calling and offer practical implications for fostering fulfillment while addressing its potential challenges.",Symposium,False,False,Org/development/training,2025 Whova export workbook
2025,4347396,1668.0,Invited: Awards - Distinguished Teaching Contributions: A Dramaturgical Approach to Teaching - (Session ID 1668),2025-04-03,2025-04-03,1:00 PM,1:50 PM,701,Teaching I-O Psychology/Student Affiliate Issues/Professional Development,Alicia Grandey,,"Authors: Grandey, A. (2025). Invited: Address by Distinguished Teaching Contributions Award Winner Dr. A. Grandey. [Alternative Presentation]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. The SIOP 2024 Distinguished Teaching Award winner, Dr. Grandey, reflects on how dramaturgical principles inform her style of teaching graduate and undergraduate students. She will share how this style is informed by her early years in theater, a graduate teaching workshop, and emotional labor research, with the aim of offering tools to other teachers and presenters to engage and connect with their audience.",Alternative session,False,False,Org/development/training,2025 Whova export workbook
2025,4347393,1679.0,Invited: COI - Responding to DEI Backlash in Organizations - (Session ID 1679),2025-04-03,2025-04-03,1:00 PM,1:50 PM,702/704/706,Inclusion/Diversity,Kristen Jones | Megan Korsak | Isaac Sabat,,"Authors: Sabat, I. E., Jones, K. P., Follmer, K. B., & Korsak, M. (2025). Community of Interest: Responding to DEI Backlash in Organizations [Community of Interest]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. As anti-DEI legislation across the country has increased in recent times, so too have anti-DEI efforts within organizations. Authors will consider the impacts that anti-DEI efforts may have on applicants, employers, and employees, particularly those with marginalized identities. They will also discuss strategies for how to handle and respond to this backlash in order to preserve equitable and inclusive organizations. Both academics and practitioners are welcome to participate in the discussion.",Community of interest,False,False,Org/development/training,2025 Whova export workbook
2025,4347401,1688.0,Invited: Understanding Silent Vacationing and Its Impacts on Organizations - (Session ID 1688),2025-04-03,2025-04-03,1:00 PM,1:50 PM,703,Occupational Health/Safety/Stress & Strain/Aging,Christopher Cunningham | Liana Kreamer | Alyssa McGonagle | Xin Wei Ong | Arielle Rogers,,"Authors: Kreamer, L. M. (co-chair), Ong, X.W. (co-chair), Cunningham, C. J. L., Hu, X., McGonagle, A.K., & Voss, E.N. (2025). Invited: Understanding Silent Vacation and Its Impacts on Organizations [Debate]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. Silent vacations, or ""hushcations,"" occur when employees take time off without notifying anyone, including managers, often working part time or only handling essential calls during their absence (Robinson, 2024). This practice is increasingly common among remote and hybrid workers. With limited empirical research, some view hushcations as counterproductive work behavior, whereas others see them as beneficial for employee well-being. At this session, OHP experts and practitioners will lead an audience debate on the pros and cons, aiming to inspire future research and provide practical guidance.",Debate,False,False,Org/development/training,2025 Whova export workbook
2025,4347400,1345.0,Keeping Us Honest: Scientist–Practitioner Perspectives on Response Bias and Faking - (Session ID 1345),2025-04-03,2025-04-03,1:00 PM,1:50 PM,603,Testing/Assessment,Izz Aldin Hamdan | Katherine Rau | Joseph Schmidt | Michael Schwendeman | Kimberly Silva | Andrew Speer,,"Authors: Hamdan, I. (Chair), Rau, K. N. (Chair), Schmidt, J. (Panelist), Schwendeman, M. (Panelist), Silva, K. (Panelist), & Speer, A. (Panelist) (2025). Keeping us honest: Scientist-practitioner perspectives on response bias and faking. [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. This session presents a scientist–practitioner approach to preventing and detecting response bias and faking, particularly in the context of selection. Mitigating distorted responses is critical to the validity of selection assessments and avoiding the organizational cost associated with misplaced talent. Four speakers will share key learnings regarding response bias from either personally conducted research studies and/or their experience in applying best practices to organizational assessments. The session will also include a Q&A session with both prepared and audience-generated questions.",Alternative session,False,False,Selection/assessment/methods,2025 Whova export workbook
2025,4347399,1463.0,LLMs - Moving From Prognostication to Application - (Session ID 1463),2025-04-03,2025-04-03,1:00 PM,1:50 PM,506,Technology,"Robert Brusso | John Capman | Yuyun Huang | Sebastian Marin | John Steele, PhD",,"Authors: Brusso, R. C. (Chair), Capman, J.C., Ghandi, B.R.S, Hayrapetyan, L., Huang, Y., Marin, S., Steele, J. (2025). LLMs - Moving from prognostication to application [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. This session moves beyond theory to showcase practical LLM applications from an I-O perspective. Through demonstrations of real world LLM organizational applications, presenters will discuss challenges encountered throughout the implementation process and share best practices for seamlessly integrating LLMs into organizational workflows. By bridging the gap between theory and practice, this session equips attendees with the knowledge and tools to harness the transformative potential of LLMs, fostering a deeper understanding of these cutting-edge technologies in organizational settings.",Panel,True,True,Org/development/training,2025 Whova export workbook
2025,4347395,565.0,Leading Well-Being at Work: Creating Environments Where Humans Thrive - (Session ID 565),2025-04-03,2025-04-03,1:00 PM,1:50 PM,708/710/712,Occupational Health/Safety/Stress & Strain/Aging,Rebecca Brossoit | Sol Bukin | Paige Graham | Courtney Keim | Carylynn (Cary) Kemp Larson | Ryan Lizerbram,,"Authors: Bukin, S. (Panelist), Lizerbram, R. S., (Panelist), Brossoit, R. (Panelist), Keim, C. (Panelist), Larson, C.K. (Panelist), & Graham, P. (Chair). (2024). Leading well-being at work: Creating environments where humans thrive. [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. Leadership is pivotal in fostering workplace well-being. Topics covered include the integration of well-being into leadership development programs, the importance of recovery-friendly leadership, sleep leadership, the impact of leaders on mental health, and practical communication, connection, and belonging tips. Following short presentations from each panelist, participants will engage in guided discussions in small groups allowing for more in-depth exploration of the topics.",Alternative session,False,False,Org/development/training,2025 Whova export workbook
2025,4347402,1641.0,Mastering the I-O Psychology Internship Across Industries: Insider Strategies - (Session ID 1641),2025-04-03,2025-04-03,1:00 PM,1:50 PM,201,Careers/Mentoring/Socialization/Onboarding/Retirement,Jennifer Erickson | Alyssa Lezcano | Sibley Lyndgaard | Rachael Pyram | Mukhunth Raghavan | Rebecca Storey,,"Authors: Erickson, J. (Chair), Alanis Barker, J., & Lezcano, A. (2025). Mastering I-O Psychology Internships: Insider Strategies for Student Success [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Denver, CO, United States. Five panelists consisting of late-stage I-O psychology doctoral students will share their diverse experiences and advice related to finding and excelling in applied internships across several industries. The session will cover the types of internships available to graduate students, strategies for success in the application process, types of projects you may work on, common challenges, tips for maximizing your internship experience, and how to identify whether a particular industry or role is the right fit.",Panel,False,False,Org/development/training,2025 Whova export workbook
